"B F# C#m G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# E G#m E B F# C#m B F# C#m B F# C#m B F# C#m G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# G#m E B F# E G#m E B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m B F# C#m"	"(snow) Hey Oh Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/104312/keyb/true.htm"
"Dm Bb F C Bb Dm Dm Bb F C Bb Dm Bb F C Bb Dm Bb F C Dm Bb C Bb Dm Bb F C Dm Bb F C Dm Bb F C Dm Bb G A Dm Bb F C Bb Dm Dm Bb F C Bb Dm Bb F C Bb Dm Bb F C Bb Dm Bb F C Bb Dm Bb F C Dm Bb F C Dm Bb F C Dm Bb G A Dm F Gm A Dm F Gm A Dm Bb F C Bb Dm Bb F C Bb Dm Bb F C Bb Dm Bb F C Bb Dm Bb F C Dm Bb F C Dm Bb F C Dm Bb G A Dm Bb F Bb Dm"	"21st century Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/89688/keyb/true.htm"
"C F#dim7 F C C F#dim7 C F#dim7 C F#dim7 F C Eb F C Eb F C C F#dim7 F C C F#dim7 F C Eb F C Eb F C Am G F Ab Am G Bb F Am G F Ab Am G Bb F Eb F C Eb F C"	"A Certain Someone Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/107815/keyb/true.htm"
"Em Bm G D Em Bm D Em Bm G D Em Bm G D Em Bm G D Em Bm D G Bm Em C Am C G D Em Bm G D Em Bm G D Em Bm G D Em Bm G D Em Bm D G Bm Em C Am C G D G Bm Em C Am C G D Em Bm G D Em Bm D Em Bm G D Em Bm G D Em Bm G D Em Bm D G Bm Em C Am C G D G Bm Em C Am C G D G Bm Em C Am C G D G Bm Em C Am C G D G"	"A Millions Miles Of Water Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/132110/keyb/true.htm"
"C4/7 C7 C4/7 C7 C4/7 C7 C4/7 C7 C4/7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Gm7 C7 Eb7+ F Gm Eb7+ F Gm7 Eb7+ F Gm7 Eb7+ F Gm7 Gm7 C7 Gm7 C7"	"Aeroplane Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/10954/keyb/true.htm"
"D G A G D G D G D G G D A G D D A G D Bm Em Bm Em Bm Bm Em D G A G D G D G D G G D A G D D G D Bm Em Bm Em Bm Bm Em D G A G Bm A G D Bm A G D Bm A G D Bm A G Bm A G D Bm A G D Bm A G D Bm A G Bm Em Bm Em Bm Bm Em D G A G"	"Animal bar Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/92578/keyb/true.htm"
"E E F C Dm F7+ F C Dm F7+ E E"	"Apache Rose Peacock Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/52183/keyb/true.htm"
"G# Cm Fm Cm G# Cm Fm Cm"	"Around The World Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/13200/keyb/true.htm"
"D A Bm G D Bm G D Em G D Em C D Bm Em G D C D A Bm G D Bm G D Em G D Em C D Bm Em G D C G D C D A Bm G D Bm G D Em D A Bm G D Bm G D Em"	"Bicycle song Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/89779/keyb/true.htm"
"G5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 B5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 B5 C5 D5 E5 G5 A#5 D5 Bb5 G5 F5 G#5 D#5 C5 Bb5 G5 F5 G#5 D#5 C5 C5 C5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 Bb5 D#5 C5 F5 C5 B5"	"Body Of Water Tab by Red Hot Chili Peppers - E-Chords"	"cifra/idmusica/132173/keyb/true.htm"
